date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,limit_s,d_ev_s2,limit_r,d_ev_f,d_ev,desc
11/08/2021,19:10:41,139530,8670,137550,530,350,880,1890,30,60,,1980,3666,29,22,24,1436328,190,31140768,100,411,0.147581,265,3.268,328,0,33,330,-149,-45,100,0.0000,0,42.8501,72,-45,32.000,19.944,0,19.944,0,19.944,20,
11/08/2021,19:10:43,141560,8671,139560,530,340,870,1910,30,50,,2000,3666,30,22,24,1437460,189,31140320,100,411,0.170509,245,3.268,328,0,-23,283,-185,-62,100,0.0000,0,48.0576,92,-62,32.000,25.972,0,25.972,0,25.972,26,
11/08/2021,19:10:45,143590,8672,141590,530,310,840,1910,30,50,,2000,3666,30,22,24,1436704,190,31139904,100,411,0.205719,219,3.268,328,0,-28,309,-164,-63,100,0.0000,0,46.2402,84,-63,32.000,28.986,0,28.986,0,28.986,29,tv iso adj:1
11/08/2021,19:10:47,145620,8673,143620,530,280,810,1910,30,50,,2000,3666,30,22,24,1439144,166,31139488,101,412,0.251812,191,3.268,328,0,-136,230,-243,-96,107,0.0000,0,43.2015,73,-96,32.000,30.493,0,30.493,0,30.493,30,tv iso adj:16
11/08/2021,19:10:49,147650,8674,145650,530,250,780,1910,30,40,,2000,3661,30,22,24,1463824,169,31139104,112,427,0.280616,176,3.268,328,0,-119,271,-196,-90,100,0.0000,0,34.6208,47,-90,32.000,31.246,0,31.246,0,31.246,31,tv iso adj:31
11/08/2021,19:10:51,149690,8675,147680,530,220,750,1920,30,40,,2010,3661,30,22,24,1460392,172,31138656,125,442,0.314980,160,3.268,328,0,-132,291,-178,-94,100,0.0000,0,25.6915,26,-94,32.000,31.623,0,31.623,0,31.623,32,tv iso adj:47
11/08/2021,19:10:53,151730,8676,149720,530,180,710,1920,30,50,,2010,3666,30,22,24,1456356,175,31138144,140,458,0.353553,144,3.268,328,0,-134,332,-148,-95,100,0.0000,0,19.7869,15,-95,32.000,31.811,0,31.811,0,31.811,32,tv iso adj:63
11/08/2021,19:10:55,153770,8677,151760,530,140,670,1920,40,40,,2010,3666,30,22,24,1452000,178,31137568,158,474,0.396850,128,3.268,328,0,-116,420,-98,-90,100,0.3317,2,14.4909,7,-90,8.807,20.308,1,12.256,0,12.256,12,tv iso adj:69
11/08/2021,19:10:57,155800,8678,153800,530,100,630,1910,30,40,,2000,3661,30,22,24,1447932,181,31136928,165,480,0.414420,122,3.268,328,0,-171,342,-141,-106,100,0.0801,0,12.4389,5,-106,32.000,22.128,0,22.128,0,22.128,22,tv iso adj:80
11/08/2021,19:10:59,157830,8679,155830,530,70,600,1910,30,60,,2000,3661,30,22,24,1443480,184,31136256,178,491,0.448677,111,3.268,328,0,-142,438,-90,-97,100,2.1237,112,10.9209,4,-97,-19.240,1.444,1,-13.035,1,-6.517,-7,tv iso adj:77
11/08/2021,19:11:01,159820,8680,157860,530,40,570,1870,30,60,,1960,3661,30,22,24,1439276,187,31135552,174,488,0.435904,115,3.268,328,0,-177,357,-132,-108,100,0.9825,24,12.0748,5,-108,13.891,3.687,0,3.687,1,1.843,2,tv iso adj:78
11/08/2021,19:11:03,161810,8681,159850,530,50,580,1870,30,50,,1960,3661,30,22,24,1435048,190,31134848,176,489,0.439063,114,3.268,328,0,-167,377,-120,-105,100,1.4702,53,11.9146,5,-105,-0.227,0.808,1,0.084,0,0.084,0,tv iso adj:78
11/08/2021,19:11:05,163820,8682,161840,530,60,590,1890,30,40,,1980,3661,30,22,25,1430976,193,31134112,176,489,0.439063,114,3.268,328,0,-166,379,-119,-105,100,1.4069,49,11.8429,5,-105,-0.051,0.017,1,-0.030,1,-0.015,0,tv iso adj:78
11/08/2021,19:11:07,165810,8683,163850,530,50,580,1870,40,40,,1960,3661,31,22,25,1427000,196,31133408,176,489,0.439063,114,3.268,328,0,-169,374,-122,-105,100,1.3085,42,11.8837,5,-105,3.510,1.748,0,1.748,1,0.874,1,tv iso adj:78
11/08/2021,19:11:09,167820,8684,165840,530,60,590,1890,30,40,,1980,3661,31,22,25,1423188,199,31132672,176,489,0.442245,113,3.268,328,0,-178,359,-130,-108,100,1.2875,40,11.7487,5,-108,7.448,4.161,0,4.161,0,4.161,4,tv iso adj:80
11/08/2021,19:11:11,169830,8685,167850,530,50,580,1890,30,60,,1980,3661,31,22,25,1419256,202,31131936,178,491,0.448677,111,3.268,328,0,-167,386,-115,-105,100,1.7808,79,11.3875,4,-105,-7.650,-1.745,0,-1.745,1,-0.872,-1,tv iso adj:80
11/08/2021,19:11:13,171820,8686,169860,530,40,570,1870,30,60,,1960,3661,31,22,25,1418240,203,31131200,178,491,0.445449,112,3.268,328,0,-154,409,-103,-101,100,1.9185,90,11.5056,5,-101,-12.923,-6.897,0,-6.897,0,-6.897,-7,tv iso adj:76
11/08/2021,19:11:15,173810,8687,171850,530,50,580,1870,30,40,,1960,3661,31,22,25,1422140,199,31130464,173,487,0.435904,115,3.268,328,0,-164,378,-120,-104,100,0.9839,24,12.3194,5,-104,7.689,0.396,0,0.396,1,0.198,0,tv iso adj:76
11/08/2021,19:11:17,175800,8688,173840,540,50,590,1870,30,60,,1960,3657,31,22,25,1424736,198,31129760,173,487,0.435904,115,3.268,328,0,182,3169,226,0,200,48.6198,200,0.0000,0,0,-32.000,-15.901,0,-15.901,1,-7.950,-8,tv iso adj:72
11/08/2021,19:11:19,177820,8689,175830,540,60,600,1880,30,50,,1980,3698,31,22,25,1459132,173,31129504,168,483,0.423495,119,3.268,328,0,182,2997,218,0,200,38.5450,200,0.0000,0,0,-32.000,-19.975,0,-19.975,0,-19.975,-20,tv iso adj:62
11/08/2021,19:11:21,179760,8690,177830,540,60,600,1840,30,50,,1930,3657,31,22,25,1464140,169,31129184,156,473,0.393995,129,3.268,328,0,183,2636,199,0,200,17.4664,200,0.0014,0,0,-32.000,-25.987,0,-25.987,0,-25.987,-26,tv iso adj:49
11/08/2021,19:11:23,181740,8691,179790,530,110,640,1860,30,40,,1950,3661,31,23,25,1460624,172,31128768,142,460,0.358696,142,3.268,328,0,185,2231,175,0,200,0.0155,0,0.0014,0,0,-32.000,-28.993,0,-28.993,0,-28.993,-29,tv iso adj:35
11/08/2021,19:11:25,183710,8692,181770,530,130,660,1850,30,50,,1940,3657,31,23,25,1456400,175,31128256,129,446,0.321877,157,3.268,328,0,185,1833,146,0,149,0.0000,0,0.0042,0,0,-32.000,-30.496,0,-30.496,0,-30.496,-30,tv iso adj:20
11/08/2021,19:11:27,185660,8693,183740,530,160,690,1830,40,40,,1920,3657,31,23,25,1452404,178,31127712,116,431,0.288838,172,3.268,328,0,185,1504,116,0,107,0.0000,0,0.0000,0,0,-32.000,-31.248,0,-31.248,0,-31.248,-31,tv iso adj:4
11/08/2021,19:11:29,187630,8694,185690,530,210,740,1850,30,60,,1940,3657,31,23,25,1448452,181,31127136,103,415,0.259190,187,3.268,328,0,185,1229,85,0,100,0.0000,0,0.0000,0,0,-32.000,-31.624,0,-31.624,0,-31.624,-32,
11/08/2021,19:11:31,189580,8695,187660,530,240,770,1830,30,40,,1920,3657,31,23,25,1444548,184,31126560,100,411,0.211747,215,3.268,328,0,186,1003,54,0,100,0.0000,0,0.0070,0,0,-32.000,-31.812,0,-31.812,0,-31.812,-32,
11/08/2021,19:11:33,191550,8696,189610,530,290,820,1850,30,40,,1940,3657,32,23,25,1440564,186,31125952,100,411,0.168064,247,3.268,328,0,187,827,23,0,100,0.0000,0,0.0112,0,0,-23.000,-27.406,1,-24.321,0,-24.321,-24,
11/08/2021,19:11:35,193520,8697,191580,530,320,850,1850,30,50,,1940,3657,32,23,25,1436652,189,31125344,100,411,0.141324,271,3.268,328,0,187,716,-1,0,100,0.0000,0,0.0155,0,0,1.000,-11.660,1,-2.798,0,-2.798,-3,
11/08/2021,19:11:37,195510,8698,193550,530,350,880,1870,30,50,,1960,3652,32,23,25,1432684,192,31124736,100,411,0.138296,274,3.268,328,0,187,704,-4,0,100,0.0000,0,0.0112,0,0,4.000,0.601,0,0.601,1,0.300,0,
11/08/2021,19:11:39,197520,8699,195540,530,360,890,1890,30,60,,1980,3657,32,23,25,1429068,195,31124096,100,411,0.138296,274,3.268,328,0,187,705,-4,0,100,0.0000,0,0.0112,0,0,4.000,2.150,0,2.150,0,2.150,2,
11/08/2021,19:11:41,199520,8700,197550,530,350,880,1880,30,50,,1970,3657,32,23,25,1425124,198,31123488,100,411,0.140308,272,3.268,328,0,187,714,-2,0,100,0.0000,0,0.0141,0,0,2.000,2.075,1,2.022,0,2.022,2,
11/08/2021,19:11:43,201530,8701,199550,530,350,880,1890,30,60,,1980,3657,32,23,25,1421332,201,31122848,100,411,0.142349,270,3.268,328,0,188,725,1,1,100,0.0000,0,0.0141,0,1,0.000,1.011,1,0.303,0,0.303,0,
11/08/2021,19:11:45,203520,8702,201560,530,340,870,1870,30,50,,1960,3657,32,23,25,1417708,203,31122208,100,411,0.142349,270,3.268,328,0,188,725,1,1,100,0.0000,0,0.0141,0,1,0.000,0.151,1,0.045,0,0.045,0,
11/08/2021,19:11:47,205530,8703,203550,530,350,880,1890,30,40,,1980,3657,32,23,26,1417108,202,31121568,100,411,0.142349,270,3.268,328,0,188,728,1,1,100,0.0000,0,0.0141,0,1,0.000,0.022,1,0.006,0,0.006,0,
11/08/2021,19:11:49,207530,8704,205560,530,340,870,1880,30,50,,1970,3652,32,23,26,1419788,201,31120960,100,411,0.142349,270,3.268,328,0,189,729,2,1,100,0.0000,0,0.0126,0,1,-1.000,-0.497,0,-0.497,1,-0.248,0,
11/08/2021,19:11:51,209530,8705,207560,530,340,870,1880,30,60,,1970,3657,32,23,26,1421688,201,31120352,100,411,0.142349,270,3.268,328,0,188,728,1,1,100,0.0000,0,0.0141,0,1,0.000,-0.124,1,-0.037,0,-0.037,0,
11/08/2021,19:11:53,211530,8706,209560,530,340,870,1880,30,50,,1970,3652,32,23,26,1426204,198,31119712,100,411,0.142349,270,3.268,328,0,189,731,2,1,100,0.0000,0,0.0098,0,1,-1.000,-0.518,0,-0.518,0,-0.518,-1,
11/08/2021,19:11:55,213500,8707,211560,540,330,870,1850,30,60,,1940,3657,32,23,26,1464900,168,31119104,100,411,0.141324,271,3.268,328,0,189,727,1,1,100,0.0000,0,0.0112,0,1,0.000,-0.259,1,-0.077,0,-0.077,0,
11/08/2021,19:11:57,215510,8708,213530,530,370,900,1890,30,50,,1980,3652,32,23,26,1461612,171,31118464,100,411,0.141324,271,3.268,328,0,189,727,1,1,100,0.0000,0,0.0169,0,1,0.000,-0.038,1,-0.011,0,-0.011,0,
11/08/2021,19:11:59,217510,8709,215540,530,360,890,1880,30,50,,1970,3657,32,23,26,1458396,174,31117856,100,411,0.141324,271,3.268,328,0,189,728,1,1,100,0.0000,0,0.0126,0,1,0.000,-0.005,1,-0.001,0,-0.001,0,
11/08/2021,19:12:01,219530,8710,217540,530,360,890,1900,30,40,,1990,3657,32,23,26,1454860,176,31117216,100,411,0.141324,271,3.268,328,0,189,728,1,1,100,0.0000,0,0.0112,0,1,0.000,0.000,0,0.000,0,0.000,0,
11/08/2021,19:12:03,221530,8711,219560,530,340,870,1880,30,40,,1970,3657,33,23,26,1451084,179,31116608,100,411,0.141324,271,3.268,328,0,190,730,2,1,100,0.0000,0,0.0126,0,1,-1.000,-0.500,0,-0.500,0,-0.500,0,
11/08/2021,19:12:05,223510,8712,221560,530,340,870,1860,30,50,,1950,3652,33,23,26,1447484,182,31115968,100,411,0.141324,271,3.268,328,0,191,736,3,2,100,0.0000,0,0.0112,0,2,-1.000,-0.750,0,-0.750,0,-0.750,-1,
11/08/2021,19:12:07,225510,8713,223540,530,360,890,1880,30,60,,1970,3652,33,23,26,1443428,185,31115360,100,411,0.140308,272,3.268,328,0,161,614,-28,-6,100,0.0000,0,5.5096,1,-6,22.099,10.674,0,10.674,1,5.337,5,
11/08/2021,19:12:09,227520,8714,225540,530,360,890,1890,30,60,,1980,3652,33,23,26,1439572,188,31114752,100,411,0.145466,267,3.268,328,0,153,603,-31,-9,100,0.0000,0,7.7964,2,-9,22.196,13.766,0,13.766,0,13.766,14,
11/08/2021,19:12:11,229530,8715,227550,530,350,880,1890,30,50,,1980,3652,33,23,26,1435764,190,31114144,100,411,0.160939,253,3.268,328,0,153,652,-17,-9,100,0.0000,0,7.4985,1,-9,8.237,11.001,1,9.065,0,9.065,9,
11/08/2021,19:12:13,231540,8716,229560,530,340,870,1890,30,50,,1980,3652,33,23,26,1431772,193,31113536,100,411,0.171744,244,3.268,328,0,154,694,-7,-9,100,0.0000,0,2.3022,0,-9,-2.000,3.532,1,-0.341,1,-0.170,0,
11/08/2021,19:12:15,233550,8717,231570,530,290,860,1890,30,50,,1980,3652,33,23,26,1427844,196,31112928,100,411,0.171744,244,3.268,328,0,47,388,-114,-41,100,0.0000,0,6.9011,1,-41,32.000,15.915,0,15.915,1,7.957,8,
date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,limit_s,d_ev_s2,limit_r,d_ev_f,d_ev,desc
11/08/2021,19:13:52,330970,8717,,,,,,,,,,3647,34,24,28,1422848,208,31112384,100,411,0.124101,289,3.268,328,0,206,,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=30 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1053 tv96_sv_thresh=192 tv96_nd_thresh=861 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=411 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-192 meter_low_limit=-384 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=20000 under_margin_ev=384 under_thresh_frac=500000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=0 ev_change_rev_frac=1000 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:849 af_ok:true fl:5000 efl:28000 zoom_pos:0
11/08/2021,19:13:54,332120,8718,331050,0,,0,980,30,50,,1070,3652,34,24,28,1480240,157,31112384,100,411,0.124101,289,3.268,328,0,185,637,-21,0,100,0.0000,0,0.0169,0,0,21.000,10.500,0,10.500,0,10.500,11,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/08/2021,19:13:56,334120,8719,332150,530,370,900,1880,30,40,,1970,3652,34,24,28,1476308,160,31111744,100,411,0.134359,278,3.268,328,0,184,678,-11,0,100,0.0000,0,0.0197,0,0,11.000,10.750,0,10.750,0,10.750,11,
11/08/2021,19:13:58,336150,8720,334150,530,370,900,1910,30,50,,2000,3647,34,24,28,1472912,163,31111104,100,411,0.145466,267,3.268,328,0,184,724,0,0,100,0.0000,0,0.0098,0,0,0.000,5.375,0,5.375,0,5.375,5,
11/08/2021,19:14:00,338150,8721,336180,530,340,870,1880,30,60,,1970,3647,34,24,28,1469396,166,31110464,100,411,0.150813,262,3.268,328,0,184,746,5,0,100,0.0000,0,0.0098,0,0,-5.000,0.187,0,0.187,0,0.187,0,
11/08/2021,19:14:02,340140,8722,338180,530,340,870,1870,30,40,,1960,3647,34,24,28,1465748,168,31109824,100,411,0.150813,262,3.268,328,0,184,745,5,0,100,0.0000,0,0.0141,0,0,-5.000,-2.407,0,-2.407,0,-2.407,-2,
11/08/2021,19:14:04,342150,8723,340170,530,350,880,1890,30,50,,1980,3652,35,24,28,1461740,171,31109184,100,411,0.148651,264,3.268,328,0,184,735,3,0,100,0.0000,0,0.0155,0,0,-3.000,-2.703,0,-2.703,0,-2.703,-3,
11/08/2021,19:14:06,344140,8724,342180,530,340,870,1870,30,60,,1960,3647,35,24,28,1458068,174,31108544,100,411,0.145466,267,3.268,328,0,184,722,0,0,100,0.0000,0,0.0169,0,0,0.000,-1.351,0,-1.351,0,-1.351,-1,
11/08/2021,19:14:08,346150,8725,344170,530,350,880,1890,30,50,,1980,3647,35,24,28,1454444,177,31107904,100,411,0.144419,268,3.268,328,0,185,720,0,0,100,0.0000,0,0.0112,0,0,0.000,-0.675,0,-0.675,0,-0.675,-1,
11/08/2021,19:14:10,348140,8726,346180,530,340,870,1870,30,40,,1960,3647,35,24,28,1450516,180,31107264,100,411,0.143380,269,3.268,328,0,-45,239,-231,-69,104,0.0000,0,57.8049,132,-69,32.000,15.663,0,15.663,0,15.663,16,
11/08/2021,19:14:12,350160,8727,348170,530,350,880,1900,30,40,,1990,3647,35,24,28,1446612,182,31106912,100,411,0.160939,253,3.268,328,0,-83,223,-253,-80,110,0.0000,0,60.1732,144,-80,32.000,23.831,0,23.831,0,23.831,24,
11/08/2021,19:14:14,352180,8728,350190,530,330,860,1900,30,40,,1990,3647,35,24,28,1442644,185,31106592,100,411,0.191389,229,3.268,328,0,-218,170,-364,-120,181,0.0000,0,58.3123,134,-120,32.000,27.915,0,27.915,0,27.915,28,
11/08/2021,19:14:16,354230,8729,352210,530,310,840,1930,30,40,,2020,3647,35,24,28,1438660,188,31106272,100,411,0.234271,201,3.268,328,0,-195,189,-313,-114,140,0.0000,0,50.7407,102,-114,32.000,29.957,0,29.957,0,29.957,30,tv iso adj:10
11/08/2021,19:14:18,356260,8730,354260,530,260,790,1910,40,40,,2000,3647,35,24,28,1436916,189,31105920,107,421,0.270666,181,3.268,328,0,-210,196,-298,-118,131,0.0000,0,44.0799,77,-118,32.000,30.978,0,30.978,0,30.978,31,tv iso adj:26
11/08/2021,19:14:20,358290,8731,356290,530,230,760,1910,30,40,,2000,3647,35,24,28,1436824,189,31105504,121,437,0.301626,166,3.268,328,0,-214,211,-271,-119,117,0.0000,0,34.8176,47,-119,32.000,31.489,0,31.489,0,31.489,31,tv iso adj:41
11/08/2021,19:14:22,360340,8732,358320,530,200,730,1930,30,40,,2020,3647,35,24,28,1436588,190,31105024,134,452,0.338564,150,3.268,328,0,-217,230,-243,-120,107,0.0000,0,25.8363,26,-120,32.000,31.744,0,31.744,0,31.744,32,tv iso adj:57
11/08/2021,19:14:24,362370,8733,360370,540,140,680,1910,30,50,,2000,3647,35,24,28,1465172,168,31104480,151,468,0.380025,134,3.268,328,0,-221,253,-215,-121,101,0.0000,0,19.4398,14,-121,32.000,31.872,0,31.872,0,31.872,32,tv iso adj:73
11/08/2021,19:14:26,364420,8734,362400,530,120,650,1930,30,40,,2020,3647,35,24,28,1461620,171,31103872,169,484,0.426564,118,3.268,328,0,-223,283,-185,-122,100,0.0014,0,14.6652,8,-122,32.000,31.936,0,31.936,0,31.936,32,tv iso adj:89
11/08/2021,19:14:28,366480,8735,364450,530,70,600,1940,30,50,,2030,3643,35,24,28,1457860,174,31103168,190,500,0.478802,102,3.268,328,0,-222,325,-152,-122,100,1.1581,32,10.6426,4,-122,15.470,23.703,0,23.703,0,23.703,24,tv iso adj:101
11/08/2021,19:14:30,368530,8736,366510,530,10,540,1930,30,40,,2020,3647,35,24,28,1453576,177,31102368,207,512,0.522137,90,3.268,328,0,-222,363,-128,-122,100,2.2530,125,8.2476,2,-122,-14.696,4.503,0,4.503,0,4.503,5,tv iso adj:104
11/08/2021,19:14:32,370570,8737,368560,530,-40,530,1920,30,60,,2010,3643,35,24,28,1449396,180,31101536,212,515,0.529732,88,3.268,328,0,-224,369,-125,-122,100,2.6129,169,7.7782,2,-122,-18.612,-7.055,0,-7.055,0,-7.055,-7,tv iso adj:100
11/08/2021,19:14:34,372600,8738,370600,530,-40,530,1910,30,50,,2000,3647,35,24,28,1445188,183,31100672,206,511,0.518380,91,3.268,328,0,-225,355,-133,-123,100,2.3247,134,8.5470,2,-123,-13.661,-10.357,0,-10.357,0,-10.357,-10,tv iso adj:95
11/08/2021,19:14:36,374600,8739,372630,530,-30,530,1880,30,50,,1970,3643,35,24,28,1441120,186,31099808,199,506,0.500000,96,3.268,328,0,-224,341,-142,-122,100,1.8820,88,9.2582,3,-122,-3.769,-7.062,0,-7.062,0,-7.062,-7,tv iso adj:92
11/08/2021,19:14:38,376590,8740,374630,530,0,530,1870,30,50,,1960,3643,35,24,28,1437084,189,31098976,194,503,0.485766,100,3.268,328,0,-223,331,-148,-122,100,1.5123,56,10.0284,4,-122,5.850,-0.606,0,-0.606,0,-0.606,-1,tv iso adj:91
11/08/2021,19:14:40,378600,8741,376620,530,10,540,1890,30,60,,1980,3643,35,24,28,1433236,191,31098176,193,502,0.485766,100,3.268,328,0,-222,331,-148,-122,100,1.5025,56,10.1282,4,-122,5.850,2.622,0,2.622,0,2.622,3,tv iso adj:93
11/08/2021,19:14:42,380590,8742,378630,530,0,530,1870,30,50,,1960,3643,35,24,28,1429192,194,31097376,196,504,0.489286,99,3.268,328,0,-223,335,-146,-122,100,1.6416,67,9.6812,3,-122,2.070,2.346,0,2.346,0,2.346,2,tv iso adj:94
11/08/2021,19:14:44,382600,8743,380620,530,10,540,1890,30,50,,1980,3643,35,24,28,1425260,197,31096544,197,505,0.492832,98,3.268,328,0,-222,339,-143,-122,100,1.7457,75,9.5899,3,-122,-1.146,0.600,0,0.600,0,0.600,1,tv iso adj:94
11/08/2021,19:14:46,384610,8744,382630,530,0,530,1890,30,50,,1980,3643,35,24,28,1421400,200,31095712,197,505,0.496403,97,3.268,328,0,160,3492,240,-7,200,69.3147,200,0.0000,0,-7,-32.000,-15.700,0,-15.700,0,-15.700,-16,tv iso adj:86
11/08/2021,19:14:48,386580,8745,384640,530,-10,530,1850,30,40,,1940,3643,36,24,29,1417408,202,31095616,186,497,0.468542,105,3.268,328,0,173,3424,237,-3,200,66.0482,200,0.0000,0,-3,-32.000,-23.850,0,-23.850,0,-23.850,-24,tv iso adj:74
11/08/2021,19:14:50,388550,8746,386610,530,30,560,1850,40,40,,1940,3643,36,24,29,1418944,201,31095488,171,485,0.429655,117,3.268,328,0,184,3126,224,0,200,46.7898,200,0.0014,0,0,-32.000,-27.925,0,-27.925,0,-27.925,-28,tv iso adj:60
