date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,d_ev_s2,d_ev_r1,d_ev_f,d_ev,desc
11/11/2021,17:29:29,85290,9460,83350,520,390,910,1850,30,40,,1940,3731,35,29,29,1642920,187,31098880,80,380,0.084641,342,3.268,328,0,411,1552,121,0,112,11.5267,200,0.5580,0,0,-32.000,-30.488,,,-30.488,-30,
11/11/2021,17:29:31,87280,9461,85320,520,420,940,1870,30,40,,1960,3736,35,29,29,1642404,187,31094688,80,380,0.068157,372,3.268,328,0,411,1277,91,0,100,6.3558,200,1.1230,1,0,-31.787,-31.137,,,-31.137,-31,
11/11/2021,17:29:33,89250,9462,87310,880,70,950,1850,40,40,,1940,3731,36,29,29,1644804,186,31090304,80,380,0.054488,403,3.268,328,0,415,1072,64,0,100,3.1329,108,2.0478,4,0,-30.792,-30.964,-30.843,,-30.843,-31,
11/11/2021,17:29:35,91250,9463,89280,880,100,980,1880,30,40,,1970,3731,36,29,29,1645616,186,31085728,80,380,0.043561,434,3.268,328,0,419,903,37,0,100,2.4850,67,3.5138,12,0,-27.709,-29.275,-28.178,,-28.178,-28,
11/11/2021,17:29:37,93240,9464,91280,900,80,980,1870,30,40,,1960,3731,36,29,30,1671484,165,31081088,80,380,0.035587,462,3.268,328,0,423,780,13,0,100,2.1055,49,5.3522,28,0,-11.141,-19.659,-13.695,,-13.695,-14,
11/11/2021,17:29:39,95230,9465,93270,870,120,990,1870,30,50,,1960,3731,36,29,30,1668248,168,31076576,80,380,0.032166,476,3.268,328,0,424,723,0,0,100,1.9228,40,6.5750,42,0,0.351,-6.672,-1.756,,-1.756,-2,
11/11/2021,17:29:41,97230,9466,95250,880,130,1010,1890,30,50,,1980,3731,36,29,30,1664812,171,31072064,80,380,0.031705,478,3.268,328,0,425,717,-1,0,100,1.9115,39,6.6973,43,0,1.252,-0.252,0.801,0.400,0.400,0,
11/11/2021,17:29:43,99230,9467,97260,870,130,1000,1880,30,40,,1970,3726,36,29,30,1661148,173,31067520,80,380,0.031705,478,3.268,328,0,424,715,-2,0,100,1.8975,39,6.6720,43,0,1.802,1.101,,,1.101,1,
11/11/2021,17:29:45,101230,9468,99260,880,120,1000,1880,40,40,,1970,3731,36,29,30,1657436,176,31063040,80,380,0.031934,477,3.268,328,0,425,722,0,0,100,1.9017,39,6.3754,39,0,0.000,0.550,0.165,,0.165,0,
11/11/2021,17:29:47,103240,9469,101260,860,140,1000,1890,30,50,,1980,3726,36,29,30,1654044,179,31058560,80,380,0.031934,477,3.268,328,0,425,722,0,0,100,1.9073,39,6.5160,42,0,0.530,0.347,,,0.347,0,
11/11/2021,17:29:49,105230,9470,103270,870,120,990,1870,30,60,,1960,3726,36,29,30,1650468,181,31053984,80,380,0.031934,477,3.268,328,0,425,724,0,0,100,1.8960,39,6.3628,39,0,0.000,0.173,0.051,,0.051,0,
11/11/2021,17:29:51,107240,9471,105260,860,140,1000,1890,30,40,,1980,3726,37,29,30,1646844,184,31049568,80,380,0.031934,477,3.268,328,0,201,245,-224,0,134,0.0000,0,6.2321,38,0,32.000,16.025,,,16.025,16,
11/11/2021,17:29:53,109250,9472,107270,520,470,990,1890,30,50,,1980,3726,37,29,30,1643172,186,31046080,80,380,0.035845,461,3.268,328,0,203,261,-206,0,116,0.0000,0,3.2510,10,0,32.000,24.012,,,24.012,24,
11/11/2021,17:29:55,111240,9473,109280,520,460,980,1870,30,60,,1960,3726,37,29,30,1639644,189,31042368,80,380,0.042627,437,3.268,328,0,202,286,-183,0,102,0.0000,0,1.3549,1,0,32.000,28.006,,,28.006,28,
11/11/2021,17:29:57,113250,9474,111270,520,470,990,1890,30,40,,1980,3726,37,29,30,1636188,192,31038432,80,380,0.052178,409,3.268,328,0,203,323,-154,0,100,0.0000,0,0.4484,0,0,32.000,30.003,,,30.003,30,
11/11/2021,17:29:59,115280,9475,113280,520,460,980,1910,30,60,,2000,3726,37,29,30,1632732,194,31034240,80,380,0.064798,379,3.268,328,0,202,369,-125,0,100,0.0000,0,0.1743,0,0,32.000,31.001,,,31.001,31,
11/11/2021,17:30:01,117290,9476,115310,880,70,950,1890,30,40,,1980,3726,37,29,30,1629172,197,31029824,80,380,0.081052,348,3.268,328,0,203,431,-93,0,100,0.0000,0,0.0871,0,0,32.000,31.500,,,31.500,32,
11/11/2021,17:30:03,119320,9477,117320,870,70,940,1910,30,40,,2000,3722,37,29,30,1629104,197,31025248,80,380,0.102120,316,3.268,328,0,203,511,-61,0,100,0.0000,0,0.0576,0,0,32.000,31.750,,,31.750,32,
11/11/2021,17:30:05,121330,9478,119350,870,40,910,1890,30,50,,1980,3722,37,29,30,1632352,195,31020576,80,380,0.128663,284,3.268,328,0,202,607,-30,0,100,0.0000,0,0.0337,0,0,30.000,30.875,30.262,,30.262,30,
11/11/2021,17:30:07,123360,9479,121360,870,30,900,1910,30,60,,2000,3722,37,29,30,1632244,195,31015904,80,380,0.159781,254,3.268,328,0,202,723,0,0,100,0.0000,0,0.0267,0,0,0.000,15.131,4.539,,4.539,5,
11/11/2021,17:30:09,125400,9480,123390,900,-30,900,1920,30,50,,2010,3722,37,29,30,1648820,183,31011168,80,380,0.165655,249,3.268,328,0,202,744,5,0,100,0.0000,0,0.0225,0,0,-5.000,-0.231,,-0.115,-0.115,0,
11/11/2021,17:30:11,127430,9481,125430,890,-30,890,1910,30,40,,2000,3722,37,29,30,1669204,167,31006400,80,380,0.165655,249,3.268,328,0,202,745,5,0,100,0.0000,0,0.0225,0,0,-5.000,-2.557,,,-2.557,-3,
11/11/2021,17:30:13,129450,9482,127450,890,-20,890,1910,30,50,,2000,3722,37,30,31,1666164,170,31001632,80,380,0.162105,252,3.268,328,0,203,733,3,0,100,0.0000,0,0.0239,0,0,-3.000,-2.778,,,-2.778,-3,
11/11/2021,17:30:15,131470,9483,129470,910,-40,910,1910,30,50,,2000,3722,38,30,31,1662884,172,30996864,80,380,0.158631,255,3.268,328,0,203,722,0,0,100,0.0000,0,0.0197,0,0,0.000,-1.389,-0.416,,-0.416,0,
11/11/2021,17:30:17,133470,9484,131500,880,0,880,1880,40,40,,1970,3722,38,30,31,1659316,175,30992096,80,380,0.158631,255,3.268,328,0,203,721,0,0,100,0.0000,0,0.0295,0,0,0.000,-0.208,-0.062,,-0.062,0,
11/11/2021,17:30:19,135480,9485,133500,880,0,880,1890,40,40,,1980,3717,38,30,31,1655700,178,30987328,80,380,0.158631,255,3.268,328,0,203,721,0,0,100,0.0000,0,0.0267,0,0,0.000,-0.031,-0.009,,-0.009,0,
11/11/2021,17:30:21,137480,9486,135510,880,-10,880,1880,30,40,,1970,3717,38,30,31,1652084,180,30982528,80,380,0.158631,255,3.268,328,0,202,719,-1,0,100,0.0000,0,0.0225,0,0,1.000,0.496,,0.248,0.248,0,
11/11/2021,17:30:23,139500,9487,137510,900,-20,900,1900,30,40,,1990,3717,38,30,31,1648628,183,30977760,80,380,0.158631,255,3.268,328,0,203,720,0,0,100,0.0000,0,0.0295,0,0,0.000,0.124,0.037,,0.037,0,
11/11/2021,17:30:25,141500,9488,139530,880,0,880,1880,30,40,,1970,3717,38,30,31,1645236,185,30972992,80,380,0.158631,255,3.268,328,0,202,717,-1,0,100,0.0000,0,0.0183,0,0,1.000,0.518,,,0.518,1,
11/11/2021,17:30:27,143500,9489,141530,880,0,880,1880,40,40,,1970,3717,38,30,31,1641852,188,30968224,80,380,0.159781,254,3.268,328,0,202,723,0,0,100,0.0000,0,0.0239,0,0,0.000,0.259,0.077,,0.077,0,
11/11/2021,17:30:29,145530,9490,143530,900,-20,900,1910,30,50,,2000,3717,38,30,31,1638388,190,30963488,80,380,0.159781,254,3.268,328,0,103,418,-99,0,100,0.0000,0,14.5724,200,0,32.000,16.038,,,16.038,16,
11/11/2021,17:30:31,147560,9491,145560,520,350,870,1910,30,40,,2000,3717,38,30,31,1634788,193,30959488,80,380,0.179348,238,3.268,328,0,61,369,-125,0,100,0.0014,0,14.5865,200,0,32.000,24.019,,,24.019,24,
11/11/2021,17:30:33,149590,9492,147590,520,320,840,1910,40,40,,2000,3717,38,30,31,1631128,196,30955424,80,380,0.213282,214,3.268,328,0,61,414,-101,0,100,0.0014,0,12.0509,144,0,32.000,28.009,,,28.009,28,tv iso adj:3
11/11/2021,17:30:35,151640,9493,149620,520,290,810,1930,40,40,,2020,3717,38,30,31,1630676,195,30951200,82,383,0.255474,189,3.268,328,0,58,470,-76,0,100,0.0014,0,9.5224,90,0,32.000,30.004,,,30.004,30,tv iso adj:18
11/11/2021,17:30:37,153770,9494,151670,870,-110,870,2010,30,50,,2100,3717,38,30,31,1632316,195,30946784,91,398,0.284697,174,3.268,328,0,43,509,-61,0,100,0.0014,0,8.2532,67,0,32.000,31.002,,,31.002,31,tv iso adj:33
11/11/2021,17:30:39,155920,9495,153800,860,-120,860,2030,30,60,,2120,3712,38,30,31,1633144,195,30942272,101,413,0.319562,158,3.268,328,0,39,594,-34,0,100,0.0014,0,6.0831,36,0,32.000,31.501,,,31.501,32,tv iso adj:49
11/11/2021,17:30:42,158120,9496,155950,880,-170,880,2080,30,60,,2170,3754,39,30,31,1648624,165,30937376,114,429,0.358696,142,3.268,328,0,39,715,-2,0,100,0.0014,0,4.3993,18,0,6.576,19.038,10.314,,10.314,10,tv iso adj:54
11/11/2021,17:30:44,160380,9497,158150,910,-230,910,2140,30,60,,2230,3712,39,30,31,1667996,168,30932096,118,434,0.371882,137,3.268,328,0,39,759,8,0,100,0.0014,0,3.9650,15,0,-2.782,3.766,-0.818,-0.409,-0.409,0,tv iso adj:54
11/11/2021,17:30:46,162650,9498,160410,920,-270,920,2150,30,50,,2240,3712,39,30,32,1664896,171,30926720,118,434,0.371882,137,3.268,328,0,40,760,9,0,100,0.0014,0,3.9369,15,0,-3.652,-2.030,,,-2.030,-2,tv iso adj:53
11/11/2021,17:30:48,164900,9499,162680,900,-250,900,2130,30,50,,2220,3712,39,30,32,1661288,173,30921344,117,433,0.369207,138,3.268,328,0,39,750,6,0,100,0.0014,0,3.9411,15,0,-1.043,-1.536,-1.190,,-1.190,-1,tv iso adj:53
11/11/2021,17:30:51,167150,9500,164930,910,-260,910,2130,30,40,,2220,3712,39,30,32,1657376,176,30915968,117,433,0.366550,139,3.268,328,0,39,746,5,0,100,0.0014,0,4.0507,16,0,0.103,-0.544,-0.091,,-0.091,0,tv iso adj:53
11/11/2021,17:30:53,169420,9501,167180,930,-270,930,2150,30,40,,2240,3712,39,30,32,1653888,179,30910592,117,433,0.366550,139,3.268,328,0,40,747,6,0,100,0.0014,0,4.0142,16,0,-0.758,-0.424,,,-0.424,0,tv iso adj:53
11/11/2021,17:30:55,171670,9502,169450,900,-240,900,2130,30,60,,2220,3712,39,30,32,1650388,181,30905248,117,433,0.366550,139,3.268,328,0,40,748,6,0,100,0.0014,0,3.9818,15,0,-1.043,-0.733,,,-0.733,-1,tv iso adj:52
11/11/2021,17:30:57,173920,9503,171700,910,-260,910,2130,30,40,,2220,3712,39,30,32,1646824,184,30899840,116,432,0.366550,139,3.268,328,0,40,743,5,0,100,0.0014,0,4.0662,16,0,0.103,-0.315,-0.022,,-0.022,0,tv iso adj:52
11/11/2021,17:31:00,176180,9504,173950,920,-260,920,2140,30,40,,2230,3712,39,30,32,1643308,186,30894464,116,432,0.366550,139,3.268,328,0,40,743,5,0,100,0.0014,0,4.0437,16,0,0.103,0.040,,0.020,0.020,0,tv iso adj:52
11/11/2021,17:31:02,178430,9505,176210,900,-240,900,2130,30,40,,2220,3712,39,30,32,1639968,189,30889088,116,432,0.366550,139,3.268,328,0,40,743,5,0,100,0.0014,0,4.0057,16,0,0.103,0.061,,,0.061,0,tv iso adj:52
11/11/2021,17:31:04,180680,9506,178460,910,-260,910,2130,30,60,,2220,3708,39,30,32,1636596,192,30883712,116,432,0.366550,139,3.268,328,0,40,742,5,0,100,0.0014,0,4.0887,16,0,0.103,0.081,,,0.081,0,tv iso adj:52
11/11/2021,17:31:06,182950,9507,180710,920,-260,920,2150,40,40,,2240,3712,39,30,32,1633064,194,30878336,116,432,0.366550,139,3.268,328,0,38,734,3,0,100,0.0014,0,4.2025,17,0,2.085,1.082,,,1.082,1,tv iso adj:53
11/11/2021,17:31:09,185230,9508,182980,900,-290,940,2160,30,60,,2250,3712,39,30,32,1629476,197,30872992,117,433,0.366550,139,3.268,328,0,38,741,4,0,100,0.0014,0,4.0999,16,0,0.965,1.023,0.981,,0.981,1,tv iso adj:53
date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,d_ev_s2,d_ev_r1,d_ev_f,d_ev,desc
11/11/2021,17:31:40,216650,9508,,,,,,,,,,3698,40,30,33,1626136,207,30867616,100,411,0.125906,287,3.268,328,0,204,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=0 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1276 tv96_sv_thresh=192 tv96_nd_thresh=1276 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=380 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-168 meter_low_limit=-264 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=30000 under_margin_ev=384 under_thresh_frac=100000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=0 ev_chg_rev_limit_frac=0 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:1490 af_ok:false fl:5000 efl:28000 zoom_pos:0
11/11/2021,17:31:41,217840,9509,216730,0,,0,1020,30,40,,1110,3708,40,30,33,1683764,157,30867616,80,380,0.157490,256,3.268,328,0,203,718,-1,0,100,0.0351,0,0.2165,0,0,1.000,0.500,,,0.500,1,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/11/2021,17:31:43,219870,9510,217860,920,-50,920,1920,30,60,,2010,3708,40,30,33,1680092,159,30862880,80,380,0.158631,255,3.268,328,0,204,728,1,0,100,0.0000,0,0.0548,0,0,-1.000,-0.250,,,-0.250,0,
11/11/2021,17:31:45,221880,9511,219900,890,-10,890,1890,30,50,,1980,3703,40,30,33,1676940,162,30858176,80,380,0.158631,255,3.268,328,0,205,732,2,0,100,0.0000,0,0.0253,0,0,-2.000,-1.125,,,-1.125,-1,
11/11/2021,17:31:47,223880,9512,221910,880,0,880,1880,30,40,,1970,3703,40,30,33,1673712,165,30853376,80,380,0.157490,256,3.268,328,0,205,726,1,0,100,0.0000,0,0.0267,0,0,-1.000,-1.062,,,-1.062,-1,
11/11/2021,17:31:49,225890,9513,223910,890,-10,890,1890,30,50,,1980,3703,40,30,33,1670192,167,30848672,80,380,0.156357,257,3.268,328,0,206,728,1,0,100,0.0000,0,0.0183,0,0,-1.000,-1.031,,,-1.031,-1,
11/11/2021,17:31:51,227890,9514,225920,880,0,880,1880,30,50,,1970,3703,40,30,33,1666712,170,30843872,80,380,0.155232,258,3.268,328,0,206,722,0,0,100,0.0000,0,0.0239,0,0,0.000,-0.515,,,-0.515,-1,
11/11/2021,17:31:53,229890,9515,227920,880,0,880,1880,30,60,,1970,3703,40,30,33,1663032,172,30839072,80,380,0.154115,259,3.268,328,0,228,821,21,0,100,2.8785,90,0.5805,0,0,-26.210,-13.362,,,-13.362,-13,
11/11/2021,17:31:55,231880,9516,229920,870,10,880,1870,30,60,,1960,3703,40,30,33,1659312,175,30834496,80,380,0.140308,272,3.268,328,0,340,1544,120,0,111,15.7601,200,0.5903,0,0,-32.000,-22.681,,,-22.681,-23,
11/11/2021,17:31:57,233870,9517,231910,520,370,890,1870,30,50,,1960,3703,40,30,33,1655472,178,30830528,80,380,0.118839,295,3.268,328,0,335,1287,92,0,100,12.1043,200,2.2516,4,0,-31.157,-26.918,,,-26.918,-27,
11/11/2021,17:31:59,235840,9518,233900,520,380,900,1850,30,60,,1940,3698,40,30,33,1651776,181,30826272,80,380,0.097790,322,3.268,328,0,385,1496,115,0,107,13.8767,200,0.6915,0,0,-32.000,-29.459,,,-29.459,-29,
11/11/2021,17:32:01,237830,9519,235870,520,410,930,1870,30,50,,1960,3703,40,30,33,1647960,183,30822080,80,380,0.079316,351,3.268,328,0,394,1312,95,0,100,9.6475,200,1.0401,1,0,-31.787,-30.622,,,-30.622,-31,
11/11/2021,17:32:03,239820,9520,237860,860,80,940,1870,30,50,,1960,3698,40,30,33,1644400,186,30817696,80,380,0.063409,382,3.268,328,0,397,1094,67,0,100,5.1456,200,2.0043,4,0,-31.157,-30.889,,,-30.889,-31,
11/11/2021,17:32:05,241790,9521,239850,890,60,950,1850,30,40,,1940,3698,40,30,33,1643636,187,30813216,80,380,0.050693,413,3.268,328,0,400,918,39,0,100,2.8954,92,3.4759,11,0,-28.532,-29.710,,,-29.710,-30,
11/11/2021,17:32:07,243780,9522,241820,860,120,980,1870,30,40,,1960,3698,40,30,33,1643360,187,30808704,80,380,0.040820,443,3.268,328,0,407,793,16,0,100,2.4105,64,5.5153,30,0,-13.855,-21.782,,,-21.782,-22,
11/11/2021,17:32:09,245780,9523,243810,860,130,990,1880,30,50,,1970,3698,40,30,33,1644324,187,30804160,80,380,0.034825,465,3.268,328,0,410,710,-3,0,100,2.0900,47,7.1878,50,0,2.010,-9.886,,,-9.886,-10,
11/11/2021,17:32:11,247790,9524,245810,860,130,990,1890,30,50,,1980,3698,40,30,33,1672024,165,30799776,80,380,0.032399,475,3.268,328,0,414,683,-9,0,100,1.9705,42,7.7500,59,0,7.184,-1.351,,,-1.351,-1,
11/11/2021,17:32:13,249770,9525,247820,870,110,980,1860,30,60,,1950,3698,40,30,33,1668800,168,30795488,80,380,0.032166,476,3.268,328,0,413,677,-11,0,100,1.9846,43,8.0129,64,0,8.560,3.605,,,3.605,4,
11/11/2021,17:32:15,251780,9526,249800,850,150,1000,1890,30,50,,1980,3698,41,30,33,1665556,170,30791072,80,380,0.033108,472,3.268,328,0,413,694,-7,0,100,2.0169,44,7.8259,60,0,5.941,4.772,,,4.772,5,
11/11/2021,17:32:17,253790,9527,251810,850,140,990,1890,30,40,,1980,3698,41,30,34,1661748,173,30786624,80,380,0.034325,467,3.268,328,0,413,712,-2,0,100,2.0816,47,7.4141,54,0,2.109,3.440,,,3.440,3,
11/11/2021,17:32:19,255770,9528,253820,880,100,980,1860,30,40,,1950,3698,41,30,34,1658084,176,30782144,80,380,0.035077,464,3.268,328,0,412,720,0,0,100,2.0998,47,7.3481,53,0,0.960,2.200,,,2.200,2,
11/11/2021,17:32:21,257770,9529,255800,860,140,1000,1880,30,60,,1970,3698,41,30,34,1654452,178,30777728,80,380,0.035587,462,3.268,328,0,411,727,1,0,100,2.1378,50,7.3340,53,0,-0.019,1.091,,,1.091,1,
11/11/2021,17:32:23,259770,9530,257800,860,140,1000,1880,30,50,,1970,3698,41,30,34,1650940,181,30773280,80,380,0.035845,461,3.268,328,0,411,730,2,0,100,2.1223,49,7.1892,50,0,-0.844,0.123,,,0.123,0,
11/11/2021,17:32:25,261770,9531,259800,860,140,1000,1880,30,40,,1970,3698,41,30,34,1647540,183,30768960,80,380,0.035845,461,3.268,328,0,410,727,1,0,100,2.1294,49,7.6404,57,0,0.757,0.439,,,0.439,0,
11/11/2021,17:32:27,263780,9532,261800,880,120,1000,1890,30,40,,1980,3698,41,30,34,1644116,186,30764480,80,380,0.035845,461,3.268,328,0,409,722,0,0,100,2.1266,49,7.7177,59,0,1.538,0.988,,,0.988,1,
11/11/2021,17:32:29,265770,9533,263810,860,130,990,1870,30,50,,1960,3694,41,30,34,1640644,188,30760032,80,380,0.036105,460,3.268,328,0,409,726,1,0,100,2.1350,50,7.7177,59,0,0.899,0.943,,,0.943,1,
11/11/2021,17:32:31,267780,9534,265800,860,140,1000,1890,30,60,,1980,3698,41,30,34,1637172,191,30755616,80,380,0.036366,459,3.268,328,0,409,729,2,0,100,2.1322,50,7.7318,59,0,0.421,0.681,,,0.681,1,
11/11/2021,17:32:33,269790,9535,267810,860,130,990,1890,30,60,,1980,3698,41,30,34,1633668,193,30751136,80,380,0.036630,458,3.268,328,0,408,729,2,0,100,2.1659,51,7.8302,60,0,0.417,0.548,,,0.548,1,
11/11/2021,17:32:35,271780,9536,269820,880,100,980,1870,30,60,,1960,3694,41,30,34,1630204,196,30746720,80,380,0.036895,457,3.268,328,0,406,727,1,0,100,2.2165,53,7.8498,60,0,0.582,0.565,,,0.565,1,
11/11/2021,17:32:37,273770,9537,271810,860,130,990,1870,30,50,,1960,3694,41,30,34,1629904,197,30742304,80,380,0.037163,456,3.268,328,0,218,282,-186,0,103,0.0000,0,1.8426,3,0,32.000,16.282,,,16.282,16,
11/11/2021,17:32:39,275770,9538,273800,530,470,1000,1880,30,50,,1970,3694,41,30,34,1632340,195,30738400,80,380,0.041714,440,3.268,328,0,208,289,-180,0,101,0.0000,0,1.7386,2,0,32.000,24.141,,,24.141,24,
11/11/2021,17:32:41,277800,9539,275800,520,480,1000,1910,30,60,,2000,3694,41,30,34,1635228,193,30734432,80,380,0.049606,416,3.268,328,0,206,317,-158,0,100,0.0000,0,1.6051,2,0,32.000,28.070,,,28.070,28,
11/11/2021,17:32:43,279790,9540,277830,530,440,970,1870,30,50,,1960,3694,41,30,34,1671708,165,30730272,80,380,0.060721,388,3.268,328,0,206,360,-130,0,100,0.0000,0,1.1441,1,0,32.000,30.035,,,30.035,30,
11/11/2021,17:32:45,281820,9541,279820,860,120,980,1910,30,50,,2000,3694,41,30,34,1668740,168,30725920,80,380,0.075407,358,3.268,328,0,205,414,-101,0,100,0.0000,0,0.9600,0,0,32.000,31.017,,,31.017,31,
11/11/2021,17:32:47,283840,9542,281850,860,90,950,1900,40,40,,1990,3694,41,30,34,1665732,170,30721408,80,380,0.094323,327,3.268,328,0,205,487,-70,0,100,0.4470,1,0.7210,0,0,31.366,31.191,,,31.191,31,
11/11/2021,17:32:49,285850,9543,283870,890,40,930,1890,30,40,,1980,3694,41,30,34,1662056,173,30716800,80,380,0.117984,296,3.268,328,0,211,595,-33,0,100,1.1933,15,0.4905,0,0,23.652,27.421,,,27.421,27,
